!CSV A.01.01
!Keysight Technologies,N5231B,MY58421610,A.17.35.05
!Date: Tuesday, August 13, 2024 16:26:53
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),Sdd22(DB),Sdd22(DEG),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
3344655224,-11.028232,12.646761,-12.618366,44.024113,-20.795477,168.79813,-7.6205168,-98.44223,-10.653441,136.82524,-20.750587,168.81416,-12.411517,39.475941,-9.6002359,161.13857,-6.8006473,-91.69384,-7.6003795,-98.590714,-9.6068563,160.90222,-16.761135,-6.0040884,-17.169222,-134.16963,-10.703242,136.77054,-6.894628,-91.749939,-17.263382,-134.02818,-13.139839,-15.721967
3358141737,-9.9281092,-19.673748,-15.304561,5.909502,-19.865442,175.04868,-7.5350442,-121.77209,-10.875751,114.68327,-19.820175,175.04388,-12.270451,-10.950232,-9.6533346,138.43411,-6.7240438,-116.57304,-7.5356517,-121.95968,-9.6847315,138.30949,-14.587403,-30.188105,-18.112219,-158.47029,-10.929031,114.98254,-6.7966886,-116.18219,-18.190619,-157.9489,-10.497378,-45.438259
3371628250,-8.5518055,-44.382206,-16.340622,-23.743567,-16.07881,153.6429,-7.4079785,-147.30487,-10.884727,93.555038,-16.056456,153.52806,-11.291761,-34.379528,-9.5860786,117.27239,-6.7432046,-142.03592,-7.4327474,-147.43307,-9.6265268,117.27417,-13.566081,-46.193306,-18.03282,170.99298,-10.908394,94.050491,-6.7741437,-141.44389,-18.028189,171.47672,-8.8357506,-67.073318
3385114763,-8.4190674,-61.322266,-14.122852,-33.890266,-14.812045,120.98701,-7.8687477,-172.84874,-10.69009,71.835876,-14.816926,120.86245,-10.74355,-35.740784,-9.2153549,92.639488,-7.1311045,-166.88504,-7.9007969,-172.83437,-9.2386684,92.837822,-13.158716,-57.055271,-18.429874,147.97017,-10.65583,72.309654,-7.0954399,-166.31113,-18.369562,148.32198,-8.9574947,-83.510124
3398601276,-8.9142151,-79.735085,-12.244949,-46.930607,-15.451461,92.249603,-8.3231697,164.61755,-10.185582,46.597187,-15.469767,92.185509,-10.404345,-41.151302,-9.330266,67.993164,-7.6817341,170.30753,-8.3593416,164.91623,-9.3479004,68.263382,-15.296708,-74.821411,-17.69898,124.90746,-10.12817,46.918602,-7.5991373,170.58522,-17.598692,124.8784,-9.598278,-101.7178
3412087789,-9.9574404,-105.72813,-12.276715,-65.785088,-16.417362,76.930946,-8.7021103,142.74318,-10.314067,19.095123,-16.447321,76.950958,-12.251253,-65.468895,-9.2473831,43.715958,-8.0339146,149.68434,-8.7195568,143.2075,-9.2354012,44.122295,-17.774942,-97.042198,-16.804205,98.053307,-10.237615,19.256794,-7.9388366,149.7571,-16.71489,97.775253,-11.137911,-135.08221
3425574302,-9.7977123,-135.74104,-13.936043,-86.725266,-15.506041,60.973339,-8.8309689,123.13711,-11.01432,-6.056314,-15.52376,61.200092,-14.126398,-99.825706,-9.5430431,18.389488,-7.9586158,130.24896,-8.8164587,123.63308,-9.5130386,18.629164,-16.990852,-132.62538,-15.335144,68.675606,-10.943348,-6.0901713,-7.8660221,129.98001,-15.283173,68.243752,-12.268943,-173.27882
3439060815,-8.3510027,-163.02017,-14.28643,-112.67366,-16.169609,36.700825,-8.3097219,101.73973,-11.67359,-25.768578,-16.157246,37.006779,-11.366314,-126.1576,-10.122794,-2.3591557,-7.4028673,107.95804,-8.2520342,102.1042,-10.071943,-2.237061,-14.033902,-150.73795,-15.168731,30.744028,-11.607276,-25.949564,-7.3464384,107.42374,-15.155371,30.198305,-11.631509,168.81108
3452547328,-7.4104819,174.46454,-14.797147,-144.31708,-16.369736,28.05105,-8.0408144,74.971924,-11.324755,-44.252628,-16.337933,28.414948,-9.6702986,-149.70273,-9.6465349,-21.417093,-7.2156467,81.419609,-7.9716172,75.130676,-9.6137819,-21.437296,-12.554016,-167.18314,-15.559549,3.5128152,-11.283972,-44.572472,-7.196907,80.874718,-15.575119,2.8645284,-9.786253,151.82922
3466033841,-7.4312911,154.11655,-15.773002,-170.72624,-14.844281,14.445174,-8.5522346,48.753941,-10.710755,-69.171379,-14.806184,14.499771,-10.894786,-168.01984,-9.0330248,-47.136936,-7.6043625,56.621407,-8.4861155,48.761436,-9.0106411,-47.243256,-13.382854,-173.13673,-14.86326,-28.414362,-10.694355,-69.556,-7.6350269,56.098679,-14.927819,-28.773483,-9.7429714,136.44847
3479520354,-8.662673,127.58961,-17.301737,177.42041,-13.104743,-14.846295,-9.2546854,25.93981,-10.889068,-95.934502,-13.065413,-14.816993,-14.586273,179.43094,-9.063118,-73.429428,-7.9124889,33.736626,-9.2058725,25.800695,-9.0562201,-73.57811,-14.801236,178.65907,-16.239189,-67.48912,-10.912764,-96.285011,-7.9779134,33.421017,-16.307135,-67.541855,-9.5621367,116.93468
3493006867,-10.182818,104.33905,-14.794727,153.22862,-14.772208,-45.381638,-9.761446,7.6043391,-11.208853,-119.11742,-14.728272,-45.54134,-13.83051,152.75551,-9.1792917,-98.255089,-8.1995316,11.106319,-9.7218132,7.318511,-9.1842146,-98.330765,-15.551952,161.28224,-18.640944,-84.22641,-11.240852,-119.27554,-8.2614527,11.163456,-18.725527,-84.164581,-10.002087,84.878998
3506493380,-9.4233036,81.120132,-13.482279,119.16507,-16.114052,-52.9729,-9.5328388,-12.188232,-11.220117,-141.69243,-16.096004,-53.045246,-11.592167,113.45695,-9.2926359,-123.89305,-8.5187654,-10.115668,-9.5289497,-12.540019,-9.31287,-124.038,-13.835382,119.45636,-17.238852,-97.216423,-11.252594,-141.61813,-8.5679827,-9.8257027,-17.268368,-96.817055,-11.142418,51.970654
3519979893,-8.180418,56.99781,-13.841377,97.367981,-15.056939,-67.380875,-9.3987637,-33.985157,-11.285985,-166.53705,-15.064756,-67.595642,-10.850895,98.102814,-9.7521458,-148.61751,-8.5290394,-29.438536,-9.4393406,-34.276985,-9.7818022,-148.6368,-11.998218,91.790985,-15.363081,-130.31499,-11.317319,-166.3129,-8.5489635,-28.998531,-15.368551,-129.88727,-11.834789,33.70834
3533466406,-7.6797328,34.089241,-15.025494,87.018852,-14.930371,-91.824066,-9.2207994,-55.471588,-11.718607,170.01364,-14.953889,-92.081787,-10.822902,93.399109,-10.251123,-170.43976,-8.0902977,-50.562962,-9.2766705,-55.667122,-10.273398,-170.3804,-10.28747,75.965393,-15.256505,-170.51164,-11.72302,170.25587,-8.0511732,-50.04874,-15.20203,-170.13301,-10.769564,21.909378
3546952919,-7.9388657,11.044002,-16.166784,63.437241,-16.428223,-106.59102,-9.0584812,-77.857567,-12.002238,148.22365,-16.467865,-106.64861,-11.357814,73.246353,-10.282936,168.14346,-7.7543035,-74.379303,-9.1207619,-77.751358,-10.302187,168.31387,-9.4704218,56.546413,-16.588005,152.13231,-11.977368,148.43764,-7.6913791,-74.145226,-16.506187,152.11758,-9.4003143,2.085963
3560439432,-8.4155903,-13.447329,-17.005587,9.1906252,-15.341654,-110.73889,-8.894206,-100.36057,-12.09765,126.42079,-15.401965,-110.66226,-12.633924,25.194317,-10.252385,145.17567,-7.685843,-98.60498,-8.9529085,-99.948029,-10.240937,145.39815,-9.7644215,29.631756,-18.565805,121.71422,-12.068325,126.55698,-7.6019568,-98.576416,-18.492607,121.39652,-8.9145308,-22.181887
3573925945,-8.4570656,-38.959427,-16.088533,-33.897648,-13.484674,-134.56831,-8.745965,-123.63752,-12.253927,104.0881,-13.519231,-134.29762,-11.768354,-14.481427,-10.332954,121.62676,-7.6662984,-121.89114,-8.7663527,-123.03088,-10.324244,121.97241,-10.265051,-3.177695,-19.746708,100.17913,-12.215262,104.14359,-7.6007767,-122.12332,-19.686279,99.669601,-9.0302792,-46.019432
3587412458,-9.0280924,-63.79327,-14.997418,-41.646698,-14.249084,-161.45703,-8.6754551,-144.20871,-12.560095,85.139137,-14.277275,-161.0042,-10.195647,-22.888393,-10.612076,98.720734,-7.5674257,-144.61629,-8.6663227,-143.64905,-10.579065,98.877548,-10.417238,-29.172895,-20.771296,72.910568,-12.524848,85.138176,-7.5132132,-145.10616,-20.770107,72.406532,-9.6360197,-71.661415
3600898971,-9.1665163,-85.570648,-14.613416,-51.494904,-14.162089,-173.67128,-8.2013226,-167.46335,-11.991646,63.819069,-14.148645,-173.18536,-9.9059238,-33.527882,-10.719077,76.776443,-7.538507,-167.69016,-8.1492872,-166.94226,-10.676073,76.859154,-9.7117157,-52.861919,-21.149082,53.565102,-11.961714,63.724144,-7.5251703,-168.30402,-21.150434,53.09272,-10.588,-97.576202
3614385484,-9.3247032,-112.60502,-17.815502,-66.29541,-13.386736,164.64261,-7.8544769,168.65987,-11.948362,40.903553,-13.327079,164.98878,-12.839359,-37.980286,-10.887556,55.570744,-7.1843705,169.93132,-7.7772651,169.06505,-10.862812,55.608204,-9.6943398,-78.338905,-20.987259,26.682959,-11.935579,40.720997,-7.2137198,169.38626,-21.057503,26.048174,-10.846228,-126.25901
3627871997,-9.2050524,-140.65462,-24.476675,-107.06161,-13.196676,141.07306,-7.5892649,144.19223,-11.823363,19.307592,-13.139393,141.28177,-16.51795,-56.209915,-10.792598,34.576611,-6.8358822,144.87733,-7.4913459,144.31531,-10.758693,34.447186,-10.148035,-106.50589,-21.077068,2.0023654,-11.817743,19.150015,-6.8978457,144.56033,-21.190134,1.8358027,-10.340987,-153.54599
3641358510,-8.6565218,-164.30074,-22.958462,-165.12363,-13.809999,116.90362,-7.3360457,119.04762,-11.546411,-1.6883801,-13.747122,116.83179,-16.036961,-102.85828,-10.60738,13.670283,-6.6340294,118.59999,-7.2536726,118.85388,-10.591417,13.65064,-10.092778,-133.66473,-20.590425,-23.138153,-11.547975,-1.7155411,-6.7164888,118.62651,-20.684734,-22.977657,-9.7095976,-171.87265
3654845023,-8.3468904,176.08054,-17.636084,-171.09641,-14.798467,99.608246,-7.2964935,92.883514,-10.925458,-24.330128,-14.746306,99.438782,-11.507216,-130.0383,-10.047876,-8.3472004,-6.8185,91.76017,-7.2490959,92.460632,-10.054043,-8.5704908,-9.7107096,-157.27188,-19.924498,-48.41124,-10.920753,-24.220703,-6.8657207,92.129135,-19.975437,-47.939198,-9.6608486,174.99109
3668331536,-8.9055185,155.85129,-15.555569,-178.19589,-14.580386,83.413765,-7.5414057,68.204926,-10.605812,-49.518181,-14.543139,83.135117,-9.9181986,-141.24747,-9.6885853,-33.635159,-7.2108259,67.504662,-7.5319996,67.778381,-9.7081308,-33.693275,-10.012403,-176.96558,-18.42532,-74.910713,-10.569857,-49.448421,-7.1945214,67.938637,-18.402798,-74.32547,-10.853765,164.05443
3681818049,-10.358367,127.70215,-17.602945,-178.7755,-14.681369,62.146286,-7.6875706,44.560825,-10.441508,-72.852859,-14.701304,61.755943,-10.544062,-143.21501,-9.5573683,-58.275284,-7.3091307,43.402187,-7.7165403,44.28299,-9.5815544,-58.167408,-11.004715,161.79745,-16.903576,-106.11803,-10.399042,-72.763916,-7.254281,43.746792,-16.825724,-105.90694,-13.285995,147.5072
3695304562,-11.710354,89.04435,-21.539888,-163.98801,-15.306891,41.358353,-7.6936336,21.480782,-9.8076572,-96.550911,-15.338632,41.156239,-13.127942,-148.48384,-9.4931059,-82.947182,-7.6340308,18.365734,-7.7344146,21.452751,-9.4977512,-82.70842,-11.769153,136.34477,-15.96767,-142.15645,-9.7658587,-96.649345,-7.5439124,18.531265,-15.862142,-142.25082,-16.130453,111.67006
3708791075,-11.113276,58.734806,-28.33007,-171.52444,-15.842052,18.884665,-7.6551118,-2.4080274,-9.4867926,-123.3462,-15.885053,18.862684,-16.779467,-169.049,-9.479867,-107.07166,-7.9175191,-4.9998217,-7.6828985,-2.1806858,-9.4647322,-106.73899,-10.858624,106.43668,-15.657347,-175.09348,-9.4365225,-123.62349,-7.8388247,-5.1607609,-15.598989,-175.53247,-14.974593,77.013809
3722277588,-10.085577,42.880196,-26.283119,90.262451,-17.273548,1.1275866,-7.8002868,-26.362743,-9.3523293,-150.37819,-17.296186,1.2422471,-14.043455,144.20705,-9.3927803,-132.38647,-8.3288183,-28.965923,-7.807054,-26.080532,-9.3764811,-132.14804,-9.424161,84.324875,-15.247804,156.14948,-9.333972,-150.65776,-8.2760572,-29.445232,-15.233499,155.63495,-11.837995,64.610229
3735764101,-10.118869,32.784351,-20.005142,72.604752,-18.488632,-16.352591,-7.8411789,-48.739048,-9.4931002,-176.65331,-18.513199,-16.066074,-10.020651,122.3825,-9.6708012,-157.25862,-8.7576227,-51.549015,-7.8224325,-48.447376,-9.6412935,-157.25381,-8.5610542,69.077507,-14.484721,126.48793,-9.5008116,-176.96951,-8.7509632,-52.122456,-14.518496,125.87078,-9.4119043,60.063385
3749250614,-11.951771,21.883364,-17.386135,76.115807,-20.563183,-23.419954,-7.6778474,-72.043076,-9.6283817,157.66336,-20.558094,-23.140289,-7.6948814,112.9693,-9.8484278,179.85612,-9.2507992,-73.518356,-7.631804,-71.867455,-9.8159752,179.745,-9.1485691,52.979424,-13.95596,96.160408,-9.6473045,157.4467,-9.2883215,-73.972069,-14.031335,95.716095,-8.4914446,54.691193
3762737127,-15.975537,1.0082792,-17.191164,73.145226,-19.519022,-21.822836,-7.6442456,-96.476112,-9.9060879,132.00163,-19.464693,-21.630529,-7.5068655,99.85157,-9.878828,155.51971,-9.6816921,-93.601936,-7.6043506,-96.385361,-9.8762026,155.39967,-11.052725,30.846033,-13.531906,66.357201,-9.937665,131.93823,-9.7404623,-93.85714,-13.60985,66.310097,-9.1784201,45.04118
3776223640,-18.900425,-51.571426,-20.724039,69.788017,-17.905159,-41.016907,-7.6519604,-120.00264,-10.215284,107.93805,-17.882887,-40.903706,-9.2360277,80.964424,-10.159898,131.66463,-9.8168964,-113.16294,-7.6188469,-120.08986,-10.162979,131.57146,-12.143771,-5.344676,-13.148479,36.104404,-10.243497,108.1027,-9.8858681,-113.05104,-13.217135,36.32655,-11.380476,22.727142
3789710153,-15.749066,-85.364304,-25.861919,50.842537,-16.82445,-60.171406,-7.7422934,-143.41788,-10.456639,83.773796,-16.778175,-60.242249,-10.551314,45.9114,-10.555964,108.36493,-9.9073591,-132.37299,-7.7216516,-143.59158,-10.565908,108.36933,-10.378811,-39.057781,-13.254812,7.2320709,-10.47353,84.003052,-9.9632149,-132.04041,-13.302851,7.5250306,-12.582232,-19.59199
3803196666,-13.606911,-97.146286,-27.296734,-2.9747422,-16.659359,-87.100159,-7.4942279,-166.43282,-10.73572,59.518761,-16.64185,-87.320938,-10.045922,12.425572,-10.809929,87.869377,-9.6531372,-150.61009,-7.4887853,-166.68602,-10.831495,87.790733,-8.9988356,-57.73378,-13.201298,-20.207193,-10.730644,59.808437,-9.6638107,-150.12042,-13.191656,-19.793055,-10.063821,-57.22298
3816683179,-13.759305,-97.871086,-23.072273,-20.976835,-17.403509,-107.92326,-7.4192877,168.36951,-11.072041,36.27422,-17.390263,-108.05517,-8.9425335,-6.8690424,-10.712504,66.292763,-9.0514603,-170.81577,-7.4389629,168.18555,-10.73631,66.303558,-8.8131371,-63.803078,-13.201398,-47.111679,-11.041535,36.507442,-9.0224533,-170.32159,-13.151175,-46.711185,-7.7419314,-78.252419
3830169692,-15.906934,-94.228828,-21.82634,-23.06237,-17.616711,-129.00781,-7.4589105,144.5071,-11.439987,13.345373,-17.615938,-129.10495,-9.347744,-21.285307,-10.787351,44.06081,-8.4142857,167.24055,-7.5030828,144.41879,-10.813696,44.209431,-9.5532942,-68.669006,-13.177307,-73.551636,-11.371361,13.453462,-8.3427095,167.63063,-13.080215,-73.269951,-7.2779684,-92.486038
3843656205,-20.819767,-83.948013,-20.890665,-9.0538349,-18.728397,-151.71637,-7.3337789,120.05932,-11.767911,-8.0731792,-18.771791,-151.87067,-10.927583,-34.414307,-10.711345,23.237089,-7.794982,143.53561,-7.3761363,120.2073,-10.72014,23.647387,-11.896314,-81.365227,-13.216472,-100.56889,-11.694136,-8.1218452,-7.6925716,143.62961,-13.101568,-100.69553,-8.5118427,-105.46731
3857142718,-28.759571,-45.290909,-18.7967,-17.758049,-20.05654,-165.73708,-7.3944345,94.477768,-11.841445,-28.970432,-20.105179,-165.67467,-11.871266,-53.88163,-10.441236,0.96583188,-7.3096528,118.64991,-7.4148116,94.766266,-10.417396,1.2373616,-15.19107,-110.76582,-13.562813,-127.66302,-11.776299,-29.128885,-7.207489,118.48006,-13.471945,-128.18616,-11.508107,-123.38905
3870629231,-32.491909,49.388706,-18.508894,-44.718124,-19.700737,177.58585,-7.6612134,70.168259,-11.791053,-50.481365,-19.728905,177.74034,-11.736284,-77.164688,-10.295861,-21.481659,-6.968792,93.248352,-7.6656876,70.573601,-10.262736,-21.197817,-14.691547,-157.15515,-14.335532,-151.73929,-11.755789,-50.720211,-6.9010482,92.782829,-14.30757,-152.33167,-16.09115,-152.36456
3884115744,-26.736048,72.716301,-17.239525,-64.285736,-21.236767,152.32985,-7.7736897,46.409416,-11.687768,-72.456642,-21.232384,152.68224,-11.377277,-87.622833,-9.9288607,-44.556149,-6.7892714,67.605057,-7.7211404,46.820389,-9.8773518,-44.416527,-12.849789,178.21289,-14.546772,-169.8289,-11.66457,-72.770538,-6.7580109,67.036346,-14.574701,-170.54805,-18.795538,171.45012
3897602257,-28.867531,84.832497,-16.182892,-82.029045,-22.150053,131.38727,-7.7793422,23.62528,-11.557864,-93.573456,-22.129799,131.82187,-11.681324,-95.6791,-9.6901846,-67.18029,-6.7081099,42.527241,-7.7165556,23.905907,-9.6429777,-67.229355,-11.6419,164.42975,-14.087315,170.0836,-11.553248,-93.833717,-6.7320228,41.92881,-14.147856,169.56712,-16.645699,151.13162
3911088770,-34.081642,-110.81139,-15.197997,-95.68261,-26.319733,118.42282,-7.8149405,-1.9221672,-10.975762,-116.61432,-26.248013,118.3707,-12.883811,-100.87883,-9.2239876,-92.614365,-6.6366405,17.122091,-7.7339468,-1.84507,-9.1885891,-92.777611,-11.983345,160.32001,-13.067577,145.49597,-10.999346,-116.83897,-6.6879826,16.73675,-13.148088,145.23862,-14.357555,137.39877
3924575283,-20.73386,-135.30865,-15.619028,-115.24664,-27.641819,119.86545,-8.0776644,-25.707804,-10.769633,-142.60104,-27.550451,119.67777,-13.875786,-123.25333,-9.262476,-118.82115,-6.7013087,-7.835073,-8.0205812,-25.885912,-9.2560682,-119.078,-12.41162,147.98724,-12.605652,116.57158,-10.797173,-142.62712,-6.7758565,-7.9761815,-12.689639,116.58304,-13.528147,130.26155
3938061796,-16.360289,-153.13547,-14.990116,-141.504,-28.449358,126.77315,-8.230958,-49.237389,-10.808473,-167.70682,-28.374285,126.97047,-11.978726,-154.4437,-9.4927721,-143.34259,-6.7664981,-32.216972,-8.1838179,-49.554413,-9.4858236,-143.58539,-13.771365,126.30409,-12.69124,86.896835,-10.826199,-167.61609,-6.8432202,-32.014687,-12.760427,87.328743,-13.836114,128.54999
3951548309,-13.841529,-169.04333,-12.925814,-169.33553,-25.814291,125.57018,-8.4054737,-72.561646,-10.991611,167.56567,-25.77265,125.50562,-8.8211842,-173.0858,-9.6930189,-166.14862,-6.789463,-56.292767,-8.4018936,-73.039368,-9.7312889,-166.36414,-15.190511,103.0446,-13.365854,58.949566,-10.991544,167.64687,-6.8170624,-55.84367,-13.365881,59.566109,-14.606647,138.93753
3965034822,-12.527839,175.01657,-11.278824,172.60336,-24.20668,104.41464,-8.5388288,-95.038719,-11.341768,144.13577,-24.166536,103.96818,-7.2407932,178.53477,-9.6577978,172.04099,-6.8048182,-80.723961,-8.5772619,-95.497673,-9.713829,172.05206,-16.389456,80.38282,-14.361121,35.851154,-11.310749,144.18686,-6.7941961,-80.283195,-14.289033,36.302116,-13.153319,147.55029
3978521335,-12.521476,159.52786,-10.697712,162.35628,-24.977911,89.252945,-8.4341383,-117.65206,-11.543719,123.62219,-24.964136,88.77198,-7.4505906,175.68282,-9.3814859,148.75104,-6.8835754,-104.82014,-8.5070009,-117.8402,-9.4282513,148.94215,-17.794043,64.81414,-14.688354,19.522757,-11.500732,123.60474,-6.8134165,-104.44202,-14.556417,19.770821,-12.827312,130.47676
3992007848,-13.277541,135.94283,-11.376203,149.87994,-24.010862,82.826202,-8.3459587,-142.22168,-11.182717,102.62622,-24.046366,82.946587,-9.1927977,167.05557,-9.285367,124.75013,-6.8456469,-129.21495,-8.4236069,-142.05299,-9.3171549,125.10999,-15.678591,42.678547,-13.431091,-2.9098692,-11.151196,102.51172,-6.7575955,-129.10304,-13.304178,-3.1267433,-15.519031,91.353111
4005494361,-14.049141,99.300125,-13.222841,127.67654,-22.839132,67.318779,-8.3268681,-167.44142,-10.54189,78.818153,-22.884418,67.200737,-12.441836,136.11761,-8.9711084,100.13326,-6.8306203,-154.2449,-8.3834124,-166.97098,-8.9679661,100.59808,-14.121687,15.158827,-12.913526,-31.254211,-10.515315,78.557999,-6.7484903,-154.51622,-12.827626,-32.002666,-15.523561,37.447247
4018980874,-11.47886,63.34737,-13.389095,89.853745,-21.670515,49.431313,-8.7090321,168.02336,-10.339672,51.569988,-21.696529,49.661003,-10.432449,87.213348,-9.0698652,73.872673,-7.1036296,-179.09955,-8.7136917,168.67824,-9.0301409,74.30838,-12.981176,3.5732772,-12.8768,-60.955471,-10.326057,51.292774,-7.0657477,-179.63049,-12.857137,-61.94936,-12.35535,15.247331
4032467387,-8.4265985,42.523697,-10.799243,61.002331,-20.898584,28.151886,-9.1084757,145.50124,-10.670979,24.87678,-20.89225,28.628567,-6.4979897,67.232719,-9.4974117,49.52079,-7.4707608,157.57478,-9.0596256,146.09546,-9.4355011,49.735245,-12.670554,5.5452738,-13.565862,-89.668213,-10.678874,24.648623,-7.4743719,157.00426,-13.611619,-90.516861,-9.5168896,12.350079
4045953900,-6.6822314,29.971216,-8.6302824,47.104736,-20.690014,7.3925786,-9.2786589,124.22942,-11.225907,0.39051566,-20.684435,7.8675594,-4.5692825,61.413319,-9.7649517,27.046541,-7.6628881,135.2065,-9.2004385,124.51366,-9.6970835,27.026222,-12.418358,12.022944,-14.496487,-113.52515,-11.261827,0.357299,-7.6889701,134.87006,-14.602021,-113.92603,-7.4580507,9.5243645
4059440413,-6.6377935,17.971291,-8.0571184,38.015701,-20.380928,-13.359708,-9.0613861,102.71886,-11.762307,-20.174128,-20.3587,-13.126783,-4.5041018,57.306789,-9.9213829,5.4528451,-7.5578728,113.33164,-8.9653168,102.78542,-9.8636599,5.2198877,-13.438778,6.6666451,-14.75595,-131.20097,-11.778183,-20.124397,-7.6155591,113.14139,-14.860107,-131.03023,-7.2181973,-1.4823172
4072926926,-8.3800669,-0.44419822,-9.1567945,28.812046,-20.55707,-33.996811,-8.7373686,78.401054,-11.56877,-39.448269,-20.495659,-33.897404,-6.3863606,48.367863,-9.6784372,-16.087896,-7.3189993,89.086105,-8.6781912,78.15226,-9.671505,-16.389744,-18.73159,-32.089249,-13.771381,-152.86537,-11.577509,-39.307148,-7.3723731,89.213219,-13.833128,-152.46065,-9.655942,-23.635017
4086413439,-10.670913,-37.735092,-11.46715,11.126698,-20.623373,-53.623112,-8.7047997,52.431606,-11.020592,-62.242489,-20.557648,-53.770905,-9.4585676,21.412151,-9.339819,-40.094532,-7.2693477,63.428135,-8.6636353,52.090466,-9.3574715,-40.339497,-16.541368,-116.41788,-13.018063,178.77478,-10.99463,-62.134586,-7.3054428,63.679554,-13.034558,179.32764,-12.659908,-69.133308
4099899952,-8.9559364,-82.603409,-12.592634,-23.961052,-20.558729,-71.683311,-9.0835838,26.957083,-10.716529,-88.236176,-20.52874,-71.99881,-8.8809891,-23.744841,-9.2384138,-65.879524,-7.5669894,37.765099,-9.061718,26.546045,-9.2505484,-66.025627,-11.644329,-133.30798,-12.847513,148.58974,-10.671419,-88.205879,-7.5588069,38.049332,-12.833988,148.92302,-10.331373,-112.92611
4113386465,-5.9198537,-104.81617,-10.405476,-57.552105,-20.335688,-93.839653,-9.5773773,4.2092614,-10.889287,-114.83826,-20.31757,-94.045296,-5.6961703,-47.363346,-9.5209208,-91.940788,-8.0415106,13.980152,-9.5873709,3.7983348,-9.5471687,-91.966164,-9.5540047,-127.07719,-13.532191,119.1272,-10.831045,-114.9739,-8.0052853,14.139801,-13.449216,119.36399,-7.260849,-127.64422
4126872978,-4.2073164,-116.0689,-8.3564701,-75.94323,-20.491858,-118.17766,-9.699193,-16.348173,-11.413447,-138.72238,-20.489223,-118.55972,-4.0418801,-57.207745,-10.121024,-114.6931,-8.3572025,-7.7612662,-9.7386751,-16.637022,-10.152276,-114.64997,-7.7656984,-122.37222,-14.279441,97.391418,-11.378758,-138.89619,-8.313096,-7.721499,-14.21974,97.514305,-5.5126305,-134.68596
4140359491,-4.1283135,-126.45814,-7.8555455,-86.918739,-21.266111,-141.84979,-9.472374,-38.568855,-11.691442,-159.71138,-21.281067,-141.96124,-4.1383886,-64.851448,-10.337115,-134.76138,-8.4161453,-28.979353,-9.5188284,-38.629406,-10.363792,-134.70277,-8.5068426,-128.32687,-14.109384,78.004761,-11.665494,-160.01373,-8.3718977,-29.01194,-14.044353,77.703941,-5.5230694,-142.98285
4153846004,-5.6778932,-141.98419,-8.7178459,-98.002632,-21.978848,-162.68987,-9.2196255,-62.636509,-11.610534,179.4509,-22.004261,-162.70326,-5.6506262,-78.382751,-10.153396,-155.24301,-8.1838331,-51.416023,-9.2727613,-62.473125,-10.16939,-154.91397,-13.061595,-145.42763,-13.227207,55.4972,-11.602063,179.09096,-8.1478891,-51.645962,-13.167871,55.009968,-7.5993595,-158.18858
4167332517,-8.072896,-171.89709,-10.488521,-115.28902,-22.604109,174.31105,-9.1621542,-88.473022,-11.260269,156.76361,-22.6483,174.38089,-7.5522079,-105.49686,-9.7347631,-177.66986,-8.0147123,-76.187469,-9.1890764,-88.107712,-9.7187023,-177.39117,-19.41901,144.06029,-12.357731,27.612759,-11.280519,156.42087,-8.0038815,-76.547249,-12.369998,26.965307,-11.33903,170.0498
4180819030,-7.955934,145.0834,-11.569535,-142.87088,-23.523819,150.43245,-9.4418621,-114.03893,-11.06734,131.84421,-23.525684,150.8624,-7.2760429,-138.74133,-9.4403591,157.46175,-8.1488647,-101.43048,-9.4377003,-113.6877,-9.414011,157.68709,-13.866588,98.300827,-12.104834,-2.6142764,-11.107229,131.62503,-8.1685486,-101.74262,-12.148448,-3.139107,-11.444191,119.65018
4194305543,-5.5687504,116.76279,-10.819793,-171.68378,-24.728983,123.20039,-9.9177704,-137.68643,-11.202319,106.85064,-24.722645,123.26027,-5.7901344,-160.31256,-9.489769,132.20409,-8.4713793,-125.53052,-9.8721304,-137.53114,-9.4372253,132.23618,-10.042138,100.0614,-12.537046,-31.327688,-11.241438,106.80759,-8.5131493,-125.696,-12.632867,-31.609289,-8.2686539,92.787537
4207792056,-3.878279,101.0897,-9.4789829,168.5722,-27.5264,104.66589,-10.153293,-158.64235,-11.560413,84.068893,-27.565468,104.8669,-4.9511442,-173.02164,-9.7845402,108.71374,-8.7061586,-148.06938,-10.113969,-158.66011,-9.7547216,108.55505,-7.4447422,98.720901,-12.885591,-53.117249,-11.597789,84.24073,-8.7538681,-148.01451,-12.961203,-52.864937,-6.301487,79.273666
